,State,NAME,B01001_calc_PopDensity
665,Illinois,Ogle County,26.124548104116897
666,Illinois,Peoria County,115.12010125191799
667,Illinois,Perry County,18.689727938051103
668,Illinois,Piatt County,14.442594492503199
669,Illinois,Pike County,7.316126072922269
670,Illinois,Pope County,4.44870380408097
671,Illinois,Pulaski County,10.876403096463699
672,Illinois,Putnam County,13.857164372232
673,Illinois,Randolph County,21.842067360950498
674,Illinois,Richland County,17.029877296726198
675,Illinois,Rock Island County,131.237789380647
676,Illinois,St. Clair County,154.658989300115
677,Illinois,Saline County,24.627372211606
678,Illinois,Sangamon County,87.89318765884751
679,Illinois,Schuyler County,6.23746272420665
680,Illinois,Scott County,7.76627348400422
681,Illinois,Shelby County,11.113016671540699
682,Illinois,Stark County,7.3728071363025
683,Illinois,Stephenson County,31.0712553084227
684,Illinois,Tazewell County,79.9487732470222
685,Illinois,Union County,15.9937451616224
686,Illinois,Vermilion County,33.7008241863712
687,Illinois,Wabash County,20.0133439009369
688,Illinois,Warren County,12.3424277458846
689,Illinois,Washington County,9.71477017487838
690,Illinois,Wayne County,8.91696104446628
691,Illinois,White County,10.944275935802901
692,Illinois,Whiteside County,31.823334057702198
693,Illinois,Will County,318.115481553711
694,Illinois,Williamson County,61.8407442097412
695,Illinois,Winnebago County,215.292372803479
696,Illinois,Woodford County,28.3968766382412
697,Indiana,Adams County,40.0817935078245
698,Indiana,Allen County,217.343035466382
699,Indiana,Bartholomew County,77.70463935884709
700,Indiana,Benton County,8.23376832419108
701,Indiana,Blackford County,28.3679848498261
702,Indiana,Boone County,58.7225711654915
703,Indiana,Brown County,18.6054257465812
704,Indiana,Carroll County,20.739488547989303
705,Indiana,Cass County,35.676653381075894
706,Indiana,Clark County,119.815757947664
707,Indiana,Clay County,28.360992340368398
708,Indiana,Clinton County,30.7886840105202
709,Indiana,Crawford County,13.3677004729411
710,Indiana,Daviess County,29.6096348696466
711,Indiana,Dearborn County,62.6477787741583
712,Indiana,Decatur County,27.5165631273764
713,Indiana,DeKalb County,45.44274523284571
714,Indiana,Delaware County,113.846581852486
715,Indiana,Dubois County,38.3311164683004
716,Indiana,Elkhart County,169.726019204145
717,Indiana,Fayette County,41.765011771245604
718,Indiana,Floyd County,200.426784398873
719,Indiana,Fountain County,16.087524125236
720,Indiana,Franklin County,22.941316860713897
721,Indiana,Fulton County,21.183333099407
722,Indiana,Gibson County,26.6123794404594
723,Indiana,Grant County,62.42078621430671
724,Indiana,Greene County,22.986028228687502
725,Indiana,Hamilton County,309.500404319081
726,Indiana,Hancock County,93.170275197192
727,Indiana,Harrison County,31.645815922652698
728,Indiana,Hendricks County,152.716323851747
729,Indiana,Henry County,47.768590538743894
730,Indiana,Howard County,108.56580212311701
731,Indiana,Huntington County,36.70626237926339
732,Indiana,Jackson County,33.265517850005196
733,Indiana,Jasper County,23.077488379514605
734,Indiana,Jay County,21.113131650001602
735,Indiana,Jefferson County,34.5137346784585
736,Indiana,Jennings County,28.427324537504
737,Indiana,Johnson County,182.619134583122
738,Indiana,Knox County,27.9900386259091
739,Indiana,Kosciusko County,57.25465488931789
740,Indiana,LaGrange County,39.605942454369895
741,Indiana,Lake County,376.835148662182
742,Indiana,LaPorte County,71.346686349193
743,Indiana,Lawrence County,39.21290010909139
744,Indiana,Madison County,110.64362580845699
745,Indiana,Marion County,919.884200648008
746,Indiana,Marshall County,40.553713961171205
747,Indiana,Martin County,11.740818251777
748,Indiana,Miami County,37.078350762766
749,Indiana,Monroe County,142.299873628478
750,Indiana,Montgomery County,29.2847088444447
751,Indiana,Morgan County,66.6649050490764
752,Indiana,Newton County,13.471853394036401
753,Indiana,Noble County,44.5938131633206
754,Indiana,Ohio County,26.384098159278697
755,Indiana,Orange County,18.9446640493838
756,Indiana,Owen County,20.9216928004794
757,Indiana,Parke County,14.7560217989227
758,Indiana,Perry County,19.359776411726198
759,Indiana,Pike County,14.3342902165995
760,Indiana,Porter County,155.19211669522198
761,Indiana,Posey County,24.134478844035502
762,Indiana,Pulaski County,11.271484822281101
763,Indiana,Putnam County,30.177909167557896
764,Indiana,Randolph County,21.402173356223198
765,Indiana,Ripley County,24.5840645470896
766,Indiana,Rush County,15.8026873132006
767,Indiana,St. Joseph County,227.03076504403703
768,Indiana,Scott County,48.1479334558368
769,Indiana,Shelby County,41.6959742046215
770,Indiana,Spencer County,19.9742372432059
771,Indiana,Starke County,28.651902544404603
772,Indiana,Steuben County,43.107086252543
773,Indiana,Sullivan County,17.9524461218918
774,Indiana,Switzerland County,18.596358350103603
775,Indiana,Tippecanoe County,146.493851975113
776,Indiana,Tipton County,22.5519474618048
777,Indiana,Union County,17.1337285211568
778,Indiana,Vanderburgh County,299.58893000951
779,Indiana,Vermillion County,23.388812111739398
780,Indiana,Vigo County,103.03669499101801
781,Indiana,Wabash County,29.6043214855643
782,Indiana,Warren County,8.73119778455623
783,Indiana,Warrick County,62.1352390414225
784,Indiana,Washington County,20.915430173673602
785,Indiana,Wayne County,64.0193741330359
786,Indiana,Wells County,29.3147906682794
787,Indiana,White County,18.5106626289579
788,Indiana,Whitley County,38.7147213683532
789,Iowa,Adair County,4.83178224385313
790,Iowa,Adams County,3.3975076635134798
791,Iowa,Allamakee County,8.38612095893759
792,Iowa,Appanoose County,9.712892329837699
793,Iowa,Audubon County,4.91342644155863
794,Iowa,Benton County,13.8168174824738
795,Iowa,Black Hawk County,90.754180345967
796,Iowa,Boone County,17.833197854328603
797,Iowa,Bremer County,21.972086978819497
798,Iowa,Buchanan County,14.2824693086874
799,Iowa,Buena Vista County,13.606613072384802
800,Iowa,Butler County,9.80663615581125
801,Iowa,Calhoun County,6.62648939419904
802,Iowa,Carroll County,13.794084523475302
803,Iowa,Cass County,9.02613748329192
804,Iowa,Cedar County,12.290122078339
805,Iowa,Cerro Gordo County,29.2032627979919
806,Iowa,Cherokee County,7.675106755846009
807,Iowa,Chickasaw County,9.26259449419624
808,Iowa,Clarke County,8.31187035936578
809,Iowa,Clay County,11.1037790713866
810,Iowa,Clayton County,8.764586182461361
811,Iowa,Clinton County,26.2348655598265
812,Iowa,Crawford County,9.26182770429734
813,Iowa,Dallas County,55.1287859287828
814,Iowa,Davis County,6.83113722702071
815,Iowa,Decatur County,5.83927927224874
816,Iowa,Delaware County,11.534637225309599
817,Iowa,Des Moines County,36.742520750234206
818,Iowa,Dickinson County,17.3062085599077
819,Iowa,Dubuque County,61.4425506828954
820,Iowa,Emmet County,9.31506351619574
821,Iowa,Fayette County,10.5286183601125
822,Iowa,Floyd County,12.230155667007
823,Iowa,Franklin County,6.79691675084483
824,Iowa,Fremont County,5.26317473075789
825,Iowa,Greene County,6.10247440960604
826,Iowa,Grundy County,9.494553800920661
827,Iowa,Guthrie County,6.9778441335265
828,Iowa,Hamilton County,10.115248427723198
829,Iowa,Hancock County,7.3622533305269
830,Iowa,Hardin County,11.6154228902874
831,Iowa,Harrison County,7.83626121606234
832,Iowa,Henry County,17.7151542422633
833,Iowa,Howard County,7.5581125418279305
834,Iowa,Humboldt County,8.50299955175699
835,Iowa,Ida County,6.1882615051831795
836,Iowa,Iowa County,10.670139728788
837,Iowa,Jackson County,11.7736543595863
838,Iowa,Jasper County,19.500879000892
839,Iowa,Jefferson County,16.0257120044677
840,Iowa,Johnson County,92.590888455936
841,Iowa,Jones County,13.7960833386247
842,Iowa,Keokuk County,6.799743694994321
843,Iowa,Kossuth County,5.9836582565878205
844,Iowa,Lee County,25.7682400801855
845,Iowa,Linn County,119.596562572926
846,Iowa,Louisa County,10.785289798805302
847,Iowa,Lucas County,7.70853268413016
848,Iowa,Lyon County,7.73255243940423
849,Iowa,Madison County,10.936000462662301
850,Iowa,Mahaska County,15.0203460319657
851,Iowa,Marion County,23.122708714046897
852,Iowa,Marshall County,27.159192106327897
853,Iowa,Mills County,13.201814393395699
854,Iowa,Mitchell County,8.74944109971845
855,Iowa,Monona County,4.89308780326811
856,Iowa,Monroe County,6.99978151832899
857,Iowa,Montgomery County,9.2452174856387
858,Iowa,Muscatine County,37.9089723982371
859,Iowa,O'Brien County,9.373015523706759
860,Iowa,Osceola County,5.92198008840868
861,Iowa,Page County,11.0884354382736
862,Iowa,Palo Alto County,6.2003915225072594
863,Iowa,Plymouth County,11.204559727688197
864,Iowa,Pocahontas County,4.613901338254791
865,Iowa,Polk County,320.017403423495
866,Iowa,Pottawattamie County,37.9810442048628
867,Iowa,Poweshiek County,12.2809725834815
868,Iowa,Ringgold County,3.5935422206263303
869,Iowa,Sac County,6.625930764832949
870,Iowa,Scott County,145.21451535463
871,Iowa,Shelby County,7.64258506064829
872,Iowa,Sioux County,17.5098108878228
873,Iowa,Story County,65.3423343665248
874,Iowa,Tama County,9.17634325343163
875,Iowa,Taylor County,4.50124493394083
876,Iowa,Union County,11.3494291125968
877,Iowa,Van Buren County,5.7524160834447695
878,Iowa,Wapello County,31.5748574435868
879,Iowa,Warren County,33.445287131160896
880,Iowa,Washington County,15.030382642731901
881,Iowa,Wayne County,4.71192865193374
882,Iowa,Webster County,19.829236476250202
883,Iowa,Winnebago County,10.1912540225567
884,Iowa,Winneshiek County,11.4184703260696
885,Iowa,Woodbury County,45.2929973090812
886,Iowa,Worth County,7.22656774865337
887,Iowa,Wright County,8.51743704659603
888,Kansas,Allen County,9.74714692327418
889,Kansas,Anderson County,5.23021204625156
890,Kansas,Atchison County,14.652515732674198
891,Kansas,Barber County,1.6113803185843798
892,Kansas,Barton County,11.5542921973368
893,Kansas,Bourbon County,8.93270576913352
894,Kansas,Brown County,6.53613304678648
895,Kansas,Butler County,17.9506584880174
896,Kansas,Chase County,1.3210456192648101
897,Kansas,Chautauqua County,2.03481714887133
898,Kansas,Cherokee County,13.359915809255199
899,Kansas,Cheyenne County,1.0134385967005302
900,Kansas,Clark County,0.813294674589136
901,Kansas,Clay County,4.87161536512345
902,Kansas,Cloud County,4.8900899655111
903,Kansas,Coffey County,5.10955763067403
904,Kansas,Comanche County,0.871830565407287
905,Kansas,Cowley County,12.206891233193
906,Kansas,Crawford County,25.602648844759802
907,Kansas,Decatur County,1.24492301941377
908,Kansas,Dickinson County,8.662222525342269
909,Kansas,Doniphan County,7.59096927897445
910,Kansas,Douglas County,101.083324883461
911,Kansas,Edwards County,1.81598147963621
912,Kansas,Elk County,1.5353851100067197
913,Kansas,Ellis County,12.389937838101302
914,Kansas,Ellsworth County,3.3955077566192995
915,Kansas,Finney County,10.9594513824314
916,Kansas,Ford County,12.1230093195356
917,Kansas,Franklin County,17.2623192219016
918,Kansas,Geary County,35.025565852595705
919,Kansas,Gove County,0.943579106344349
920,Kansas,Graham County,1.09360114918754
921,Kansas,Grant County,5.11571493272863
922,Kansas,Gray County,2.68268644780795
923,Kansas,Greeley County,0.5952209991682861
924,Kansas,Greenwood County,2.0789265104858203
925,Kansas,Hamilton County,1.0135770003025
926,Kansas,Harper County,2.73359339156183
927,Kansas,Harvey County,24.718139813529998
928,Kansas,Haskell County,2.70562972249843
929,Kansas,Hodgeman County,0.826984606480699
930,Kansas,Jackson County,7.835959798238401
931,Kansas,Jefferson County,13.693304072687399
932,Kansas,Jewell County,1.23726375288756
933,Kansas,Johnson County,477.318848192482
934,Kansas,Kearny County,1.7439152966892901
935,Kansas,Kingman County,3.34063751278237
936,Kansas,Kiowa County,1.34962732670101
937,Kansas,Labette County,12.184423156091599
938,Kansas,Lane County,0.883707806058962
939,Kansas,Leavenworth County,66.6897964386489
940,Kansas,Lincoln County,1.6621702483667902
941,Kansas,Linn County,6.2619312252529005
942,Kansas,Logan County,1.01114063925249
943,Kansas,Lyon County,15.170487286015199
944,Kansas,McPherson County,12.3058109770328
945,Kansas,Marion County,4.91960919040011
946,Kansas,Marshall County,4.20254952724026
947,Kansas,Meade County,1.68204734283425
948,Kansas,Miami County,22.210242265926105
949,Kansas,Mitchell County,3.42313339895894
950,Kansas,Montgomery County,19.7792301007933
951,Kansas,Morris County,3.09062667418257
952,Kansas,Morton County,1.5015917729939101
953,Kansas,Nemaha County,5.43773105018929
954,Kansas,Neosho County,10.8944519129037
955,Kansas,Ness County,1.0615893395651201
956,Kansas,Norton County,2.41235882470837
957,Kansas,Osage County,8.69173394331611
958,Kansas,Osborne County,1.55865734173011
959,Kansas,Ottawa County,3.1617577507968098
960,Kansas,Pawnee County,3.43429296723633
961,Kansas,Phillips County,2.35704771577976
962,Kansas,Pottawatomie County,10.812243475734999
963,Kansas,Pratt County,5.03324783241464
964,Kansas,Rawlins County,0.9058495199535309
965,Kansas,Reno County,19.4050244581896
966,Kansas,Republic County,2.5220688274832797
967,Kansas,Rice County,5.1899696770359505
968,Kansas,Riley County,47.680796943283994
969,Kansas,Rooks County,2.21899052184776
970,Kansas,Rush County,1.6686412559686101
971,Kansas,Russell County,3.03955358710342
972,Kansas,Saline County,29.4716768693891
973,Kansas,Scott County,2.66284740419781
974,Kansas,Sedgwick County,198.207877639299
975,Kansas,Seward County,13.6971636244105
976,Kansas,Shawnee County,126.53352307693399
977,Kansas,Sheridan County,1.0799311483303
978,Kansas,Sherman County,2.18119871340674
979,Kansas,Smith County,1.5793954894679298
980,Kansas,Stafford County,2.05421714117207
981,Kansas,Stanton County,1.17075990643205
982,Kansas,Stevens County,3.0186945844376005
983,Kansas,Sumner County,7.58324916121726
984,Kansas,Thomas County,2.81092525942016
985,Kansas,Trego County,1.24059819677802
986,Kansas,Wabaunsee County,3.3480436217711698
987,Kansas,Wallace County,0.665582497153661
988,Kansas,Washington County,2.3841187331001
989,Kansas,Wichita County,1.15148305076834
990,Kansas,Wilson County,5.94294394225124
991,Kansas,Woodson County,2.45861397261375
992,Kansas,Wyandotte County,418.452206181267
993,Kentucky,Adair County,18.3301557189265
994,Kentucky,Allen County,23.315891079333802
995,Kentucky,Anderson County,42.434256015360496
996,Kentucky,Ballard County,12.6527349721817
997,Kentucky,Barren County,34.5887888008192
998,Kentucky,Bath County,16.989773553670002
999,Kentucky,Bell County,29.2354651341373
1000,Kentucky,Boone County,202.383414580174
1001,Kentucky,Bourbon County,26.8429420354317
1002,Kentucky,Boyd County,116.146655605343
1003,Kentucky,Boyle County,64.0392868490134
1004,Kentucky,Bracken County,15.819942556352501
1005,Kentucky,Breathitt County,10.2842139115176
1006,Kentucky,Breckinridge County,13.606268557539199
1007,Kentucky,Bullitt County,103.29559268073601
1008,Kentucky,Butler County,11.5488616060125
1009,Kentucky,Caldwell County,14.251927288452
1010,Kentucky,Calloway County,38.883962683329
1011,Kentucky,Campbell County,235.39522897724098
1012,Kentucky,Carlisle County,9.86655893794688
1013,Kentucky,Carroll County,32.1655648681905
1014,Kentucky,Carter County,25.731029824662198
1015,Kentucky,Casey County,13.7288192212056
1016,Kentucky,Christian County,38.8857619329321
1017,Kentucky,Clark County,54.8555372194201
1018,Kentucky,Clay County,16.965420724227
1019,Kentucky,Clinton County,19.987269532356102
1020,Kentucky,Crittenden County,9.742567723518631
1021,Kentucky,Cumberland County,8.49259642061692
1022,Kentucky,Daviess County,84.1767681336379
1023,Kentucky,Edmonson County,15.452504581765801
1024,Kentucky,Elliott County,12.3862528359341
1025,Kentucky,Estill County,21.834909503201605
1026,Kentucky,Fayette County,433.878381178407
1027,Kentucky,Fleming County,16.039176382321997
1028,Kentucky,Floyd County,36.25164412461729
1029,Kentucky,Franklin County,93.43390709986771
1030,Kentucky,Fulton County,11.6431816162584
1031,Kentucky,Gallatin County,34.1694936527447
1032,Kentucky,Garrard County,29.076137495355802
1033,Kentucky,Grant County,37.288833013127
1034,Kentucky,Graves County,26.097184826052104
1035,Kentucky,Grayson County,20.217685561237897
1036,Kentucky,Green County,14.8785837646395
1037,Kentucky,Greenup County,40.0884032404975
1038,Kentucky,Hancock County,17.9376682425317
1039,Kentucky,Hardin County,66.9497234122945
1040,Kentucky,Harlan County,22.4899194182806
1041,Kentucky,Harrison County,23.523093300377802
1042,Kentucky,Hart County,17.4323598887199
1043,Kentucky,Henderson County,40.8107923467656
1044,Kentucky,Henry County,21.3270322773359
1045,Kentucky,Hickman County,7.27982079223083
1046,Kentucky,Hopkins County,32.5255137918243
1047,Kentucky,Jackson County,14.957753373048
1048,Kentucky,Jefferson County,778.0698342590781
1049,Kentucky,Jessamine County,117.56304522940201
1050,Kentucky,Johnson County,33.6676530941681
1051,Kentucky,Kenton County,396.718193740676
1052,Kentucky,Knott County,17.0392433853639
1053,Kentucky,Knox County,31.450547023731104
1054,Kentucky,Larue County,20.8969752651305
1055,Kentucky,Laurel County,53.5398723319592
1056,Kentucky,Lawrence County,14.662930866886
1057,Kentucky,Lee County,12.480079267340901
1058,Kentucky,Leslie County,10.0866294582477
1059,Kentucky,Letcher County,25.9084534235737
1060,Kentucky,Lewis County,10.7872650896404
1061,Kentucky,Lincoln County,28.3715726947623
1062,Kentucky,Livingston County,11.4217130810064
1063,Kentucky,Logan County,18.772583861847803
1064,Kentucky,Lyon County,14.780212098210301
1065,Kentucky,McCracken County,101.334205822025
1066,Kentucky,McCreary County,15.9532595602685
1067,Kentucky,McLean County,14.2667497984006
1068,Kentucky,Madison County,79.189239694072
1069,Kentucky,Magoffin County,15.8549605533125
1070,Kentucky,Marion County,21.646354238618496
1071,Kentucky,Marshall County,39.942246019059795
1072,Kentucky,Martin County,20.0417414708539
1073,Kentucky,Mason County,27.580537371967395
1074,Kentucky,Meade County,35.808290151124
1075,Kentucky,Menifee County,12.147172824609699
1076,Kentucky,Mercer County,33.3547334219045
1077,Kentucky,Metcalfe County,13.335425927019
1078,Kentucky,Monroe County,12.463362195229001
1079,Kentucky,Montgomery County,54.30880936311971
1080,Kentucky,Morgan County,13.4584223366695
1081,Kentucky,Muhlenberg County,25.6771961246678
1082,Kentucky,Nelson County,41.9732665377766
1083,Kentucky,Nicholas County,14.0464609447056
1084,Kentucky,Ohio County,15.825149157027301
1085,Kentucky,Oldham County,134.80634557269101
1086,Kentucky,Owen County,11.8115349374025
1087,Kentucky,Owsley County,8.72902344082527
1088,Kentucky,Pendleton County,20.227449703526897
1089,Kentucky,Perry County,30.594181108597898
1090,Kentucky,Pike County,29.683133164475603
1091,Kentucky,Powell County,26.579167153866898
1092,Kentucky,Pulaski County,37.6156289892021
1093,Kentucky,Robertson County,8.28068634857138
1094,Kentucky,Rockcastle County,20.5243896291141
1095,Kentucky,Rowan County,33.8024501915536
1096,Kentucky,Russell County,27.029474825020298
1097,Kentucky,Scott County,73.3342474501108
1098,Kentucky,Shelby County,47.567355557458804
1099,Kentucky,Simpson County,29.7779797156616
1100,Kentucky,Spencer County,37.7289685307359
1101,Kentucky,Taylor County,36.9623660248854
1102,Kentucky,Todd County,12.7325253602651
1103,Kentucky,Trigg County,12.54244908343
1104,Kentucky,Trimble County,21.990166935308498
1105,Kentucky,Union County,16.669054092183
1106,Kentucky,Warren County,90.10818904037359
1107,Kentucky,Washington County,15.626165213945802
1108,Kentucky,Wayne County,17.3667840419363
1109,Kentucky,Webster County,15.294162426774301
1110,Kentucky,Whitley County,31.8251761072959
1111,Kentucky,Wolfe County,12.552590038743801
1112,Kentucky,Woodford County,53.00114511068911
1113,Louisiana,Acadia Parish,36.8723621120073
1114,Louisiana,Allen Parish,13.0055296536035
1115,Louisiana,Ascension Parish,161.302195918225
1116,Louisiana,Assumption Parish,25.8987724052573
1117,Louisiana,Avoyelles Parish,18.9711161031043
1118,Louisiana,Beauregard Parish,12.2663294677861
1119,Louisiana,Bienville Parish,6.50483155929996
1120,Louisiana,Bossier Parish,57.954499046159604
1121,Louisiana,Caddo Parish,109.114144755348
1122,Louisiana,Calcasieu Parish,72.621532652941
1123,Louisiana,Caldwell Parish,7.28979896941947
1124,Louisiana,Cameron Parish,2.06382836543176
1125,Louisiana,Catahoula Parish,5.394858883039451
1126,Louisiana,Claiborne Parish,8.26187424603205
1127,Louisiana,Concordia Parish,11.0909081886532
1128,Louisiana,De Soto Parish,11.9900855262149
1129,Louisiana,East Baton Rouge Parish,376.56437349878405
1130,Louisiana,East Carroll Parish,6.63070010956982
1131,Louisiana,East Feliciana Parish,16.6046834416139
1132,Louisiana,Evangeline Parish,19.6064470444248
1133,Louisiana,Franklin Parish,12.562530704390301
1134,Louisiana,Grant Parish,13.4187583692172
1135,Louisiana,Iberia Parish,48.887789440264704
1136,Louisiana,Iberville Parish,20.5686574715065
1137,Louisiana,Jackson Parish,10.803177507953201
1138,Louisiana,Jefferson Parish,568.4608791628431
1139,Louisiana,Jefferson Davis Parish,18.6523574583118
1140,Louisiana,Lafayette Parish,344.938330874951
1141,Louisiana,Lafourche Parish,35.494368703516706
1142,Louisiana,LaSalle Parish,9.2396098853138
1143,Louisiana,Lincoln Parish,38.75901342367229
1144,Louisiana,Livingston Parish,82.2700866847613
1145,Louisiana,Madison Parish,7.093740467766921
1146,Louisiana,Morehouse Parish,12.624461522966099
1147,Louisiana,Natchitoches Parish,12.013097574770802
1148,Louisiana,Orleans Parish,887.9442127800451
1149,Louisiana,Ouachita Parish,98.72412133601169
1150,Louisiana,Plaquemines Parish,11.5646885514706
1151,Louisiana,Pointe Coupee Parish,15.353476685003901
1152,Louisiana,Rapides Parish,38.4673873512845
1153,Louisiana,Red River Parish,8.55178364188231
1154,Louisiana,Richland Parish,14.2246818865344
1155,Louisiana,Sabine Parish,10.731358369506301
1156,Louisiana,St. Bernard Parish,46.733740913587596
1157,Louisiana,St. Charles Parish,73.2935338860763
1158,Louisiana,St. Helena Parish,9.84238026899209
1159,Louisiana,St. James Parish,34.13874235855911
1160,Louisiana,St. John the Baptist Parish,78.26893585761259
1161,Louisiana,St. Landry Parish,34.8732524683111
1162,Louisiana,St. Martin Parish,28.1515199185348
1163,Louisiana,St. Mary Parish,35.95261205000671
1164,Louisiana,St. Tammany Parish,115.02065949315501
1165,Louisiana,Tangipahoa Parish,63.6763882338832
1166,Louisiana,Tensas Parish,2.9887179905581003
1167,Louisiana,Terrebonne Parish,35.3465091279679
1168,Louisiana,Union Parish,9.8949534919179
1169,Louisiana,Vermilion Parish,19.7021339394862
1170,Louisiana,Vernon Parish,14.8306747263427
1171,Louisiana,Washington Parish,26.7906651779675
1172,Louisiana,Webster Parish,25.795770976437502
1173,Louisiana,West Baton Rouge Parish,51.8970845813326
1174,Louisiana,West Carroll Parish,12.0024223250088
1175,Louisiana,West Feliciana Parish,14.7206089591876
1176,Louisiana,Winn Parish,5.890165170813691
1177,Maine,Androscoggin County,88.65336765598141
1178,Maine,Aroostook County,3.95110093156248
1179,Maine,Cumberland County,134.420011706799
1180,Maine,Franklin County,6.82985840873306
1181,Maine,Hancock County,13.2682748856057
1182,Maine,Kennebec County,54.09850380554279
1183,Maine,Knox County,42.11023047508721
1184,Maine,Lincoln County,28.853491698221504
1185,Maine,Oxford County,10.656767820690698
1186,Maine,Penobscot County,17.246661177046303
1187,Maine,Piscataquis County,1.6460639477522299
1188,Maine,Sagadahoc County,53.6302174387811
1189,Maine,Somerset County,4.98916124298803
1190,Maine,Waldo County,20.849296588433198
1191,Maine,Washington County,4.77506785609243
1192,Maine,York County,79.12611640041091
1193,Maryland,Allegany County,65.82512308496429
1194,Maryland,Anne Arundel County,528.43972176545
1195,Maryland,Baltimore County,534.041378368073
1196,Maryland,Calvert County,164.955174180291
1197,Maryland,Caroline County,39.73528729917479
1198,Maryland,Carroll County,144.4971046665
1199,Maryland,Cecil County,114.30690382891599
1200,Maryland,Charles County,132.977226509494
1201,Maryland,Dorchester County,23.034511066894805
1202,Maryland,Frederick County,145.25379141511002
1203,Maryland,Garrett County,17.4742474557044
1204,Maryland,Harford County,221.72714431716201
1205,Maryland,Howard County,485.16032490329695
1206,Maryland,Kent County,27.3066913979002
1207,Maryland,Montgomery County,814.474796216959
1208,Maryland,Prince George's County,724.9258165018159
1209,Maryland,Queen Anne's County,51.2696369578568
1210,Maryland,St. Mary's County,120.05516382516899
1211,Maryland,Somerset County,31.0778796533919
1212,Maryland,Talbot County,53.497654388578994
1213,Maryland,Washington County,126.357557546089
1214,Maryland,Wicomico County,105.36006274498399
1215,Maryland,Worcester County,42.514322177182706
1216,Maryland,Baltimore city,2932.04076142432
1217,Massachusetts,Barnstable County,209.284881815058
1218,Massachusetts,Berkshire County,53.040163858448494
1219,Massachusetts,Bristol County,390.150502794615
1220,Massachusetts,Dukes County,64.76978719617621
1221,Massachusetts,Essex County,612.3264362012551
1222,Massachusetts,Franklin County,39.16942190340279
1223,Massachusetts,Hampden County,293.56506033553103
1224,Massachusetts,Hampshire County,118.01967604524201
1225,Massachusetts,Middlesex County,753.0895333200059
1226,Massachusetts,Nantucket County,92.9035115811747
1227,Massachusetts,Norfolk County,680.629713527744
1228,Massachusetts,Plymouth County,300.082707595443
1229,Massachusetts,Suffolk County,5248.51983296846
1230,Massachusetts,Worcester County,210.16397012476003
1231,Michigan,Alcona County,5.9312698527925996
1232,Michigan,Alger County,3.87944692521868
1233,Michigan,Allegan County,53.9210296442049
1234,Michigan,Alpena County,19.3177634104714
1235,Michigan,Antrim County,18.8125146896422
1236,Michigan,Arenac County,16.1222753163353
1237,Michigan,Baraga County,3.65591525564887
1238,Michigan,Barry County,41.9243590908106
1239,Michigan,Bay County,91.4844133123066
1240,Michigan,Benzie County,21.1976980043916
1241,Michigan,Berrien County,105.27253077783399
1242,Michigan,Branch County,33.229536269713996
1243,Michigan,Calhoun County,73.5147252427968
1244,Michigan,Cass County,40.5398857771623
1245,Michigan,Charlevoix County,24.315378465833202
1246,Michigan,Cheboygan County,13.742127307703301
1247,Michigan,Chippewa County,9.37293543780067
1248,Michigan,Clare County,20.945471151769603
1249,Michigan,Clinton County,53.0982086269298
1250,Michigan,Crawford County,9.60116203871735
1251,Michigan,Delta County,11.9315382066062
1252,Michigan,Dickinson County,12.9741294904056
1253,Michigan,Eaton County,73.269869420923
1254,Michigan,Emmet County,27.285364538763197
1255,Michigan,Genesee County,248.138524479207
1256,Michigan,Gladwin County,19.458758147010396
1257,Michigan,Gogebic County,5.39986088054022
1258,Michigan,Grand Traverse County,76.2876267904394
1259,Michigan,Gratiot County,27.896902168537398
1260,Michigan,Hillsdale County,29.582874491901304
1261,Michigan,Houghton County,13.912067271288599
1262,Michigan,Huron County,14.5671910836676
1263,Michigan,Ingham County,201.035246541188
1264,Michigan,Ionia County,43.37072154988729
1265,Michigan,Iosco County,17.7523772348844
1266,Michigan,Iron County,3.71268201702155
1267,Michigan,Isabella County,47.7151144990259
1268,Michigan,Jackson County,87.417531936469
1269,Michigan,Kalamazoo County,179.676476297872
1270,Michigan,Kalkaska County,12.0456985369594
1271,Michigan,Kent County,292.810575287583
1272,Michigan,Keweenaw County,1.52264314362296
1273,Michigan,Lake County,8.00192219191265
1274,Michigan,Lapeer County,52.8318746769519
1275,Michigan,Leelanau County,24.063564293741997
1276,Michigan,Lenawee County,50.719493098691395
1277,Michigan,Livingston County,128.746261369795
1278,Michigan,Luce County,2.7329801564001
1279,Michigan,Mackinac County,4.08710386177503
1280,Michigan,Macomb County,699.8635882962731
1281,Michigan,Manistee County,17.4026153482459
1282,Michigan,Marquette County,14.286747890563099
1283,Michigan,Mason County,22.5309176879047
1284,Michigan,Mecosta County,30.0915382032582
1285,Michigan,Menominee County,8.59228634626999
1286,Michigan,Midland County,62.3649377461934
1287,Michigan,Missaukee County,10.2584531055017
1288,Michigan,Monroe County,105.214324109839
1289,Michigan,Montcalm County,34.601082494666
1290,Michigan,Montmorency County,6.54080377104677
1291,Michigan,Muskegon County,132.593461059484
1292,Michigan,Newaygo County,22.157348226385103
1293,Michigan,Oakland County,556.779856652962
1294,Michigan,Oceana County,18.955192215981604
1295,Michigan,Ogemaw County,14.3394850740654
1296,Michigan,Ontonagon County,1.7576637694403798
1297,Michigan,Osceola County,15.8399170096348
1298,Michigan,Oscoda County,5.649489753572579
1299,Michigan,Otsego County,18.289787198209698
